atlas	1024	2048	17	17.425	4.675	22.1
g	13	6	22	0	0	0	0	0	5	0
g	32	26	22	0	0	0	0	0	5	0
g	33	49	10	4	13	3	-1	12	10	0
g	34	68	9	6	6	2	7	13	10	0
g	35	86	10	10	12	0	0	12	10	0
g	36	106	8	10	16	0	-2	14	10	0
g	37	126	9	10	14	0	-1	13	10	0
g	38	146	9	10	14	0	-1	13	10	0
g	39	170	9	2	6	4	7	13	10	0
g	40	189	9	6	16	3	-3	13	10	0
g	41	207	9	6	16	1	-3	13	10	0
g	42	226	12	10	9	0	1	10	10	0
g	43	247	12	9	9	1	1	10	10	0
g	44	269	19	4	6	3	-3	3	10	0
g	45	288	16	6	2	2	4	6	10	0
g	46	309	19	4	4	3	-1	3	10	0
g	47	327	9	8	16	1	-3	13	10	0
g	48	346	9	10	14	0	-1	13	10	0
g	49	366	10	10	12	0	0	12	10	0
g	50	387	9	9	13	1	0	13	10	0
g	51	406	9	9	14	0	-1	13	10	0
g	52	426	10	10	12	0	0	12	10	0
g	53	447	10	9	13	1	-1	12	10	0
g	54	467	10	9	13	1	-1	12	10	0
g	55	487	10	9	12	1	0	12	10	0
g	56	506	9	10	14	0	-1	13	10	0
g	57	527	9	9	13	1	0	13	10	0
g	58	549	13	4	10	3	-1	9	10	0
g	59	9	43	4	12	3	-3	9	10	0
g	60	27	41	8	11	1	0	11	10	0
g	61	47	44	9	6	1	2	8	10	0
g	62	67	41	8	11	1	0	11	10	0
g	63	87	39	8	14	1	-1	13	10	0
g	64	107	39	8	15	1	-2	13	10	0
g	65	126	40	10	12	0	0	12	10	0
g	66	147	40	9	12	1	0	12	10	0
g	67	167	39	9	14	1	-1	13	10	0
g	68	187	40	9	12	1	0	12	10	0
g	69	207	40	8	12	1	0	12	10	0
g	70	227	40	9	12	1	0	12	10	0
g	71	246	39	9	14	0	-1	13	10	0
g	72	267	40	8	12	1	0	12	10	0
g	73	287	40	8	12	1	0	12	10	0
g	74	307	40	8	13	1	-1	12	10	0
g	75	327	40	9	12	1	0	12	10	0
g	76	348	40	8	12	2	0	12	10	0
g	77	367	40	9	12	1	0	12	10	0
g	78	387	40	8	12	1	0	12	10	0
g	79	406	39	10	14	0	-1	13	10	0
g	80	427	40	9	12	1	0	12	10	0
g	81	446	39	10	16	0	-3	13	10	0
g	82	467	40	9	12	1	0	12	10	0
g	83	486	39	10	14	0	-1	13	10	0
g	84	506	40	10	12	0	0	12	10	0
g	85	527	40	8	13	1	-1	12	10	0
g	86	546	40	10	12	0	0	12	10	0
g	87	6	70	10	12	0	0	12	10	0
g	88	26	70	10	12	0	0	12	10	0
g	89	46	70	10	12	0	0	12	10	0
g	90	66	70	10	12	0	0	12	10	0
g	91	89	69	6	16	3	-3	13	10	0
g	92	107	69	8	16	1	-3	13	10	0
g	93	127	69	6	16	1	-3	13	10	0
g	94	146	70	10	8	0	4	12	10	0
g	95	167	83	9	2	1	-3	-1	10	0
g	96	189	68	3	5	3	9	14	10	0
g	97	207	73	9	10	1	-1	9	10	0
g	98	227	69	9	14	1	-1	13	10	0
g	99	247	73	8	10	1	-1	9	10	0
g	100	267	69	8	14	1	-1	13	10	0
g	101	287	73	9	10	1	-1	9	10	0
g	102	307	69	9	13	1	0	13	10	0
g	103	327	72	9	14	1	-4	10	10	0
g	104	347	69	8	13	1	0	13	10	0
g	105	367	69	9	13	1	0	13	10	0
g	106	387	69	7	17	1	-4	13	10	0
g	107	407	69	9	13	1	0	13	10	0
g	108	427	69	8	13	1	0	13	10	0
g	109	446	73	10	9	0	0	9	10	0
g	110	467	73	8	9	1	0	9	10	0
g	111	487	73	9	10	1	-1	9	10	0
g	112	507	73	9	13	1	-4	9	10	0
g	113	527	73	8	13	1	-4	9	10	0
g	114	547	73	9	9	1	0	9	10	0
g	115	7	103	8	10	1	-1	9	10	0
g	116	26	100	9	12	0	0	12	10	0
g	117	47	103	8	10	1	-1	9	10	0
g	118	67	103	9	9	1	0	9	10	0
g	119	86	103	10	9	0	0	9	10	0
g	120	107	103	9	9	1	0	9	10	0
g	121	126	103	10	13	0	-4	9	10	0
g	122	147	103	8	9	1	0	9	10	0
g	123	167	99	8	16	1	-3	13	10	0
g	124	190	99	2	16	4	-3	13	10	0
g	125	207	99	8	16	1	-3	13	10	0
g	126	226	104	10	5	0	3	8	10	0
g	160	246	112	0	0	0	0	0	10	0
g	161	269	103	4	13	3	-4	9	10	0
g	162	287	101	8	13	1	-2	11	10	0
g	163	306	99	10	13	0	0	13	10	0
g	164	327	100	8	12	1	0	12	10	0
g	165	346	100	10	12	0	0	12	10	0
g	166	370	99	2	16	4	-3	13	10	0
g	167	387	99	8	16	1	-3	13	10	0
g	168	408	99	6	3	2	10	13	10	0
g	169	426	100	11	12	0	0	12	10	0
g	170	448	99	6	8	2	5	13	10	0
g	171	467	103	9	9	1	0	9	10	0
g	172	487	106	8	5	1	1	6	10	0
g	174	507	99	8	8	1	5	13	10	0
g	175	528	100	6	2	2	10	12	10	0
g	176	548	99	7	7	2	6	13	10	0
g	177	7	131	9	11	1	0	11	10	0
g	178	28	130	6	7	2	5	12	10	0
g	179	48	130	6	7	2	5	12	10	0
g	180	70	128	4	5	4	9	14	10	0
g	181	87	133	8	13	1	-4	9	10	0
g	182	106	130	9	15	0	-3	12	10	0
g	183	129	135	4	4	3	3	7	10	0
g	184	149	141	5	5	3	-4	1	10	0
g	185	168	130	6	7	2	5	12	10	0
g	186	188	129	6	8	2	5	13	10	0
g	187	207	133	8	9	1	0	9	10	0
g	188	226	130	10	12	0	0	12	10	0
g	189	246	130	10	12	0	0	12	10	0
g	190	266	130	10	12	0	0	12	10	0
g	191	287	133	8	13	1	-4	9	10	0
g	192	306	125	10	17	0	0	17	10	0
g	193	326	125	10	17	0	0	17	10	0
g	194	346	126	10	16	0	0	16	10	0
g	195	366	126	10	16	0	0	16	10	0
g	196	386	126	10	16	0	0	16	10	0
g	197	406	125	10	17	0	0	17	10	0
g	198	426	130	10	12	0	0	12	10	0
g	199	447	129	9	17	1	-4	13	10	0
g	200	467	125	8	17	1	0	17	10	0
g	201	487	125	8	17	1	0	17	10	0
g	202	507	126	8	16	1	0	16	10	0
g	203	527	126	8	16	1	0	16	10	0
g	204	547	125	8	17	1	0	17	10	0
g	205	7	155	8	17	1	0	17	10	0
g	206	27	156	8	16	1	0	16	10	0
g	207	47	156	8	16	1	0	16	10	0
g	208	66	160	10	12	0	0	12	10	0
g	209	87	156	8	16	1	0	16	10	0
g	210	106	155	10	18	0	-1	17	10	0
g	211	126	155	10	18	0	-1	17	10	0
g	212	146	156	10	17	0	-1	16	10	0
g	213	166	156	10	17	0	-1	16	10	0
g	214	186	156	10	17	0	-1	16	10	0
g	215	207	163	8	8	1	1	9	10	0
g	216	226	159	10	14	0	-1	13	10	0
g	217	247	155	8	18	1	-1	17	10	0
g	218	267	155	8	18	1	-1	17	10	0
g	219	287	156	8	17	1	-1	16	10	0
g	220	307	156	8	17	1	-1	16	10	0
g	221	326	155	10	17	0	0	17	10	0
g	222	347	160	9	12	1	0	12	10	0
g	223	367	159	9	17	1	-4	13	10	0
g	224	387	158	9	15	1	-1	14	10	0
g	225	407	158	9	15	1	-1	14	10	0
g	226	427	158	9	15	1	-1	14	10	0
g	227	447	159	9	14	1	-1	13	10	0
g	228	467	159	9	14	1	-1	13	10	0
g	229	487	158	9	15	1	-1	14	10	0
g	230	506	163	10	10	0	-1	9	10	0
g	231	527	163	8	13	1	-4	9	10	0
g	232	547	158	9	15	1	-1	14	10	0
g	233	7	188	9	15	1	-1	14	10	0
g	234	27	188	9	15	1	-1	14	10	0
g	235	47	189	9	14	1	-1	13	10	0
g	236	67	188	9	14	1	0	14	10	0
g	237	87	188	9	14	1	0	14	10	0
g	238	107	188	9	14	1	0	14	10	0
g	239	127	189	9	13	1	0	13	10	0
g	240	147	189	9	14	1	-1	13	10	0
g	241	167	189	8	13	1	0	13	10	0
g	242	187	188	9	15	1	-1	14	10	0
g	243	207	188	9	15	1	-1	14	10	0
g	244	227	188	9	15	1	-1	14	10	0
g	245	247	189	9	14	1	-1	13	10	0
g	246	267	189	9	14	1	-1	13	10	0
g	247	287	192	9	10	1	0	10	10	0
g	248	306	192	10	11	0	-1	10	10	0
g	249	327	188	8	15	1	-1	14	10	0
g	250	347	188	8	15	1	-1	14	10	0
g	251	367	188	8	15	1	-1	14	10	0
g	252	387	189	8	14	1	-1	13	10	0
g	253	406	188	10	18	0	-4	14	10	0
g	254	427	189	9	17	1	-4	13	10	0
g	255	446	189	10	17	0	-4	13	10	0
g	256	466	187	10	15	0	0	15	10	0
g	257	487	190	9	13	1	-1	12	10	0
g	258	506	186	10	16	0	0	16	10	0
g	259	527	188	9	15	1	-1	14	10	0
g	260	546	190	11	16	0	-4	12	10	0
g	261	7	223	9	13	1	-4	9	10	0
g	262	27	215	9	18	1	-1	17	10	0
g	263	47	218	8	15	1	-1	14	10	0
g	264	67	216	9	17	1	-1	16	10	0
g	265	87	218	8	15	1	-1	14	10	0
g	266	107	216	9	17	1	-1	16	10	0
g	267	127	219	8	14	1	-1	13	10	0
g	268	147	215	9	18	1	-1	17	10	0
g	269	167	218	8	15	1	-1	14	10	0
g	270	187	215	9	17	1	0	17	10	0
g	271	206	219	12	14	0	-1	13	10	0
g	272	226	220	10	12	0	0	12	10	0
g	273	247	219	9	14	1	-1	13	10	0
g	274	267	217	8	15	1	0	15	10	0
g	275	287	220	9	13	1	-1	12	10	0
g	276	307	216	8	16	1	0	16	10	0
g	277	327	218	9	15	1	-1	14	10	0
g	278	347	216	8	16	1	0	16	10	0
g	279	367	219	9	14	1	-1	13	10	0
g	280	387	220	9	16	1	-4	12	10	0
g	281	407	223	9	13	1	-4	9	10	0
g	282	427	215	8	17	1	0	17	10	0
g	283	447	218	9	15	1	-1	14	10	0
g	284	466	216	9	17	0	-1	16	10	0
g	285	487	218	9	18	1	-4	14	10	0
g	286	506	216	9	17	0	-1	16	10	0
g	287	527	218	9	18	1	-4	14	10	0
g	288	546	216	9	17	0	-1	16	10	0
g	289	7	249	9	17	1	-4	13	10	0
g	290	26	249	9	18	0	-5	13	10	0
g	291	47	248	9	18	1	-4	14	10	0
g	292	67	246	8	16	1	0	16	10	0
g	293	85	245	10	17	-1	0	17	10	0
g	294	106	250	11	12	0	0	12	10	0
g	295	126	249	9	13	0	0	13	10	0
g	296	147	246	8	16	1	0	16	10	0
g	297	167	249	9	13	1	0	13	10	0
g	298	187	247	8	15	1	0	15	10	0
g	299	207	250	9	12	1	0	12	10	0
g	300	227	246	8	16	1	0	16	10	0
g	301	247	248	9	14	1	0	14	10	0
g	302	267	250	9	16	1	-4	12	10	0
g	303	287	249	9	17	1	-4	13	10	0
g	304	307	246	8	16	1	0	16	10	0
g	305	327	253	9	9	1	0	9	10	0
g	306	347	250	8	13	1	-1	12	10	0
g	307	367	249	8	17	1	-4	13	10	0
g	308	387	246	8	17	1	-1	16	10	0
g	309	407	248	9	18	1	-4	14	10	0
g	310	427	250	9	17	1	-5	12	10	0
g	311	447	249	9	18	1	-5	13	10	0
g	312	467	253	9	9	1	0	9	10	0
g	313	488	245	8	17	2	0	17	10	0
g	314	507	245	8	17	1	0	17	10	0
g	315	528	250	8	17	2	-5	12	10	0
g	316	547	249	8	18	1	-5	13	10	0
g	317	8	279	8	13	2	0	13	10	0
g	318	27	279	9	13	1	0	13	10	0
g	319	48	280	8	12	2	0	12	10	0
g	320	67	279	9	13	1	0	13	10	0
g	321	86	280	10	12	0	0	12	10	0
g	322	107	279	8	13	1	0	13	10	0
g	323	127	275	8	17	1	0	17	10	0
g	324	147	278	8	14	1	0	14	10	0
g	325	167	280	8	17	1	-5	12	10	0
g	326	187	283	8	14	1	-5	9	10	0
g	327	207	275	8	17	1	0	17	10	0
g	328	227	278	8	14	1	0	14	10	0
g	329	246	279	9	13	0	0	13	10	0
g	330	267	280	8	16	1	-4	12	10	0
g	331	287	283	8	13	1	-4	9	10	0
g	332	306	277	10	16	0	-1	15	10	0
g	333	327	280	9	13	1	-1	12	10	0
g	334	346	276	10	17	0	-1	16	10	0
g	335	367	278	9	15	1	-1	14	10	0
g	336	386	275	10	18	0	-1	17	10	0
g	337	407	278	9	15	1	-1	14	10	0
g	338	426	280	10	12	0	0	12	10	0
g	339	446	283	10	10	0	-1	9	10	0
g	340	467	275	9	17	1	0	17	10	0
g	341	487	278	9	14	1	0	14	10	0
g	342	507	280	9	17	1	-5	12	10	0
g	343	527	283	9	14	1	-5	9	10	0
g	344	547	275	9	17	1	0	17	10	0
g	345	7	308	9	14	1	0	14	10	0
g	346	26	305	10	18	0	-1	17	10	0
g	347	47	308	8	15	1	-1	14	10	0
g	348	66	306	10	17	0	-1	16	10	0
g	349	87	308	8	15	1	-1	14	10	0
g	350	106	309	10	17	0	-4	13	10	0
g	351	127	313	8	13	1	-4	9	10	0
g	352	146	305	10	18	0	-1	17	10	0
g	353	167	308	8	15	1	-1	14	10	0
g	354	186	310	10	16	0	-4	12	10	0
g	355	206	310	9	16	0	-4	12	10	0
g	356	226	305	10	17	0	0	17	10	0
g	357	246	309	9	13	0	0	13	10	0
g	358	266	310	10	12	0	0	12	10	0
g	359	286	310	9	12	0	0	12	10	0
g	360	307	306	8	17	1	-1	16	10	0
g	361	327	309	8	14	1	-1	13	10	0
g	362	347	307	8	16	1	-1	15	10	0
g	363	367	310	8	13	1	-1	12	10	0
g	364	387	306	8	17	1	-1	16	10	0
g	365	407	308	8	15	1	-1	14	10	0
g	366	427	305	8	18	1	-1	17	10	0
g	367	447	308	8	15	1	-1	14	10	0
g	368	467	305	8	18	1	-1	17	10	0
g	369	487	308	8	15	1	-1	14	10	0
g	370	507	310	8	16	1	-4	12	10	0
g	371	527	313	8	13	1	-4	9	10	0
g	372	546	306	10	16	0	0	16	10	0
g	373	6	338	10	14	0	0	14	10	0
g	374	26	336	10	16	0	0	16	10	0
g	375	46	338	10	18	0	-4	14	10	0
g	376	66	336	10	16	0	0	16	10	0
g	377	86	335	10	17	0	0	17	10	0
g	378	107	338	8	14	1	0	14	10	0
g	379	126	336	10	16	0	0	16	10	0
g	380	147	339	8	13	1	0	13	10	0
g	381	166	335	10	17	0	0	17	10	0
g	382	187	338	8	14	1	0	14	10	0
g	383	207	339	9	13	1	0	13	10	0
g	399	226	339	10	14	0	-1	13	10	0
g	402	245	340	12	16	-1	-4	12	10	0
g	416	266	338	10	15	0	-1	14	10	0
g	417	287	341	9	12	1	-1	11	10	0
g	431	307	338	10	15	1	-1	14	10	0
g	432	327	341	9	12	1	-1	11	10	0
g	461	346	335	10	17	0	0	17	10	0
g	462	367	338	9	15	1	-1	14	10	0
g	463	387	335	8	17	1	0	17	10	0
g	464	407	338	9	14	1	0	14	10	0
g	465	426	335	10	18	0	-1	17	10	0
g	466	447	338	9	15	1	-1	14	10	0
g	467	467	335	8	18	1	-1	17	10	0
g	468	487	338	8	15	1	-1	14	10	0
g	469	507	335	8	18	1	-1	17	10	0
g	470	527	337	8	16	1	-1	15	10	0
g	471	547	333	8	20	1	-1	19	10	0
g	472	7	366	8	17	1	-1	16	10	0
g	473	27	363	8	20	1	-1	19	10	0
g	474	47	366	8	17	1	-1	16	10	0
g	475	67	363	8	20	1	-1	19	10	0
g	476	87	366	8	17	1	-1	16	10	0
g	506	106	362	10	20	0	0	20	10	0
g	507	127	365	9	18	1	-1	17	10	0
g	508	146	365	10	17	0	0	17	10	0
g	509	166	368	10	15	0	-1	14	10	0
