atlas	1024	1024	20	23.86	5.78	29.64
g	13	6	28	0	0	0	0	0	6	0
g	32	39	28	0	0	0	0	0	6	0
g	33	72	11	4	17	0	0	17	4	0
g	34	105	11	6	6	0	11	17	5	0
g	35	138	11	10	17	0	0	17	10	0
g	36	171	10	9	20	0	-2	18	10	0
g	37	204	11	18	18	0	-1	17	18	0
g	38	238	11	10	18	1	-1	17	12	0
g	39	270	11	3	6	0	11	17	3	0
g	40	304	11	5	21	1	-4	17	6	0
g	41	336	11	5	21	0	-4	17	5	0
g	42	369	11	8	8	0	9	17	8	0
g	43	402	15	8	9	0	4	13	8	0
g	44	435	25	4	6	0	-3	3	4	0
g	45	468	21	6	2	0	5	7	6	0
g	46	501	25	4	3	0	0	3	4	0
g	47	534	11	7	17	0	0	17	7	0
g	48	568	11	9	18	1	-1	17	10	0
g	49	600	11	6	17	0	0	17	8	0
g	50	633	11	9	17	0	0	17	10	0
g	51	666	11	9	18	0	-1	17	10	0
g	52	699	11	10	17	0	0	17	10	0
g	53	732	11	9	18	0	-1	17	10	0
g	54	766	11	9	18	1	-1	17	10	0
g	55	798	11	7	17	0	0	17	8	0
g	56	831	11	9	18	0	-1	17	10	0
g	57	864	11	9	18	0	-1	17	10	0
g	58	898	17	3	10	1	1	11	4	0
g	59	931	16	3	13	1	-1	12	4	0
g	60	963	15	7	9	0	4	13	7	0
g	61	997	17	7	6	1	5	11	8	0
g	62	7	51	6	9	1	4	13	7	0
g	63	39	47	9	17	0	0	17	10	0
g	64	73	47	17	20	1	-3	17	18	0
g	65	105	47	10	17	0	0	17	10	0
g	66	139	47	9	17	1	0	17	10	0
g	67	171	47	10	18	0	-1	17	10	0
g	68	205	47	9	17	1	0	17	11	0
g	69	238	47	7	17	1	0	17	8	0
g	70	271	47	7	17	1	0	17	8	0
g	71	303	47	10	18	0	-1	17	11	0
g	72	337	47	9	17	1	0	17	11	0
g	73	370	47	3	17	1	0	17	5	0
g	74	402	47	5	18	0	-1	17	6	0
g	75	436	47	9	17	1	0	17	10	0
g	76	469	47	7	17	1	0	17	8	0
g	77	502	47	11	17	1	0	17	13	0
g	78	535	47	9	17	1	0	17	11	0
g	79	567	47	10	18	0	-1	17	11	0
g	80	601	47	9	17	1	0	17	10	0
g	81	633	47	10	21	0	-4	17	11	0
g	82	667	47	9	17	1	0	17	10	0
g	83	699	47	9	18	0	-1	17	9	0
g	84	732	47	8	17	0	0	17	8	0
g	85	766	47	9	18	1	-1	17	11	0
g	86	798	47	10	17	0	0	17	10	0
g	87	831	47	14	17	0	0	17	15	0
g	88	864	47	10	17	0	0	17	10	0
g	89	897	47	10	17	0	0	17	10	0
g	90	930	47	8	17	0	0	17	8	0
g	91	964	47	5	21	1	-4	17	7	0
g	92	996	47	7	17	0	0	17	7	0
g	93	6	83	5	21	0	-4	17	6	0
g	94	39	83	9	8	0	9	17	9	0
g	95	72	101	7	2	0	-3	-1	7	0
g	96	106	83	4	5	1	12	17	6	0
g	97	138	88	8	13	0	-1	12	8	0
g	98	172	83	8	18	1	-1	17	9	0
g	99	204	88	8	13	0	-1	12	8	0
g	100	237	83	8	18	0	-1	17	9	0
g	101	270	88	8	13	0	-1	12	8	0
g	102	303	84	6	16	0	0	16	6	0
g	103	336	88	10	16	0	-4	12	9	0
g	104	370	83	7	17	1	0	17	9	0
g	105	403	84	3	16	1	0	16	5	0
g	106	434	84	5	19	-1	-3	16	5	0
g	107	469	83	8	17	1	0	17	9	0
g	108	502	83	3	17	1	0	17	5	0
g	109	535	88	12	12	1	0	12	14	0
g	110	568	88	7	12	1	0	12	9	0
g	111	600	88	8	13	0	-1	12	8	0
g	112	634	88	8	16	1	-4	12	9	0
g	113	666	88	8	16	0	-4	12	9	0
g	114	700	88	6	12	1	0	12	6	0
g	115	732	88	7	13	0	-1	12	7	0
g	116	765	85	6	16	0	-1	15	6	0
g	117	798	88	8	13	0	-1	12	9	0
g	118	831	88	8	12	0	0	12	8	0
g	119	864	88	12	12	0	0	12	12	0
g	120	897	88	8	12	0	0	12	8	0
g	121	930	88	8	15	0	-3	12	8	0
g	122	963	88	7	12	0	0	12	7	0
g	123	996	83	6	21	0	-4	17	6	0
g	124	7	119	3	20	1	-3	17	5	0
g	125	39	119	6	21	0	-4	17	6	0
g	126	72	126	9	4	0	6	10	9	0
g	160	105	136	0	0	0	0	0	5	0
g	161	138	123	4	17	0	-4	13	4	0
g	162	171	122	8	16	0	-2	14	8	0
g	163	204	119	8	17	0	0	17	8	0
g	164	237	122	11	11	0	3	14	11	0
g	165	270	119	10	17	0	0	17	9	0
g	166	304	119	2	21	1	-4	17	4	0
g	167	336	119	8	18	0	-1	17	9	0
g	168	370	119	6	4	1	13	17	8	0
g	169	402	119	17	18	0	-1	17	17	0
g	170	435	119	7	11	0	6	17	7	0
g	171	468	125	8	11	0	0	11	9	0
g	172	501	125	8	5	0	6	11	8	0
g	174	534	119	17	18	0	-1	17	18	0
g	175	567	119	5	3	0	14	17	6	0
g	176	601	119	7	8	1	9	17	9	0
g	177	633	123	8	10	0	3	13	8	0
g	178	667	118	7	10	1	8	18	8	0
g	179	700	118	7	10	1	8	18	9	0
g	180	733	119	4	5	1	12	17	6	0
g	181	766	124	7	16	1	-4	12	9	0
g	182	798	119	9	19	0	-2	17	10	0
g	183	831	127	3	3	0	6	9	4	0
g	184	865	135	5	6	1	-5	1	7	0
g	185	898	118	4	10	1	8	18	7	0
g	186	931	119	7	11	1	6	17	8	0
g	187	964	125	8	11	1	0	11	10	0
g	188	997	119	15	17	1	0	17	19	0
