atlas	1024	256	64	68.416	18.752	87.168
g	67648	2	2	47	49	3.136	-1.526	46.666	53.063
g	67649	58	2	39	48	3.136	-1.526	46.346	46.344
g	67650	114	2	51	48	1.28	-1.526	46.346	53.063
g	67651	170	2	35	48	1.28	-1.526	46.41	40.5
g	67652	226	2	45	48	3.136	-1.526	46.41	52.75
g	67653	282	2	21	48	1.856	-1.526	46.282	27.313
g	67654	338	2	8	48	7.168	-1.526	46.346	23.219
g	67655	394	2	42	51	1.28	-1.526	48.906	47.563
g	67656	450	2	36	48	4.992	-1.334	46.346	45.75
g	67657	506	2	34	24	3.136	23.69	47.37	39.688
g	67658	562	2	32	62	0.32	-14.966	46.41	36.75
g	67659	618	2	33	51	4.992	-4.022	46.282	38.219
g	67660	674	2	40	60	1.28	-8.118	51.786	45.438
g	67661	730	2	19	55	4.032	-8.118	46.538	27.906
g	67662	786	2	41	55	2.496	-8.118	46.538	47.563
g	67663	842	2	27	23	3.136	24.202	46.794	32.563
g	67664	2	71	28	49	3.136	-1.526	46.666	36.031
g	67665	58	71	30	55	6.272	-8.118	46.538	38.594
g	67666	114	71	30	55	6.272	-8.118	46.538	40.375
g	67667	170	71	35	65	3.136	-17.654	46.41	42.938
g	67668	226	71	52	48	4.992	-0.758	46.346	58.625
g	67669	282	71	38	55	-1.856	-8.118	46.666	40.719
