atlas	512	512	14	12.605	4.895	17.5
g	9	3	2	0	0	0	0	0	4	0
g	32	29	2	0	0	0	0	0	4	0
g	33	56	5	3	10	1	-13	-3	5	0
g	34	82	4	5	4	1	-6	-2	7	0
g	35	108	4	8	10	1	-12	-2	10	0
g	36	133	4	8	12	0	-14	-2	8	0
g	37	160	5	14	10	1	-13	-3	15	0
g	38	185	5	10	10	0	-13	-3	9	0
g	39	212	4	3	4	1	-6	-2	5	0
g	40	238	4	5	12	1	-14	-2	6	0
g	41	264	4	5	12	1	-14	-2	6	0
g	42	289	3	8	7	0	-8	-1	8	0
g	43	316	7	7	7	1	-12	-5	9	0
g	44	341	12	3	5	0	-15	-10	3	0
g	45	368	9	5	3	1	-10	-7	7	0
g	46	393	12	3	3	0	-13	-10	3	0
g	47	419	4	6	12	0	-14	-2	6	0
g	48	445	5	9	10	0	-13	-3	9	0
g	49	4	27	3	10	1	-13	-3	5	0
g	50	29	27	8	10	0	-13	-3	8	0
g	51	55	27	8	10	0	-13	-3	8	0
g	52	81	27	9	10	0	-13	-3	8	0
g	53	108	27	8	10	1	-13	-3	9	0
g	54	133	27	9	10	0	-13	-3	9	0
g	55	159	27	8	10	0	-13	-3	7	0
g	56	185	27	9	10	0	-13	-3	9	0
g	57	211	27	9	10	0	-13	-3	9	0
g	58	237	30	3	7	0	-13	-6	3	0
g	59	263	31	3	8	0	-15	-7	4	0
g	60	291	29	5	8	2	-13	-5	9	0
g	61	316	30	7	5	1	-11	-6	9	0
g	62	343	29	5	8	2	-13	-5	9	0
g	63	367	27	7	10	0	-13	-3	7	0
g	64	394	27	15	13	1	-16	-3	16	0
g	65	418	27	10	10	-1	-13	-3	8	0
g	66	446	27	7	10	1	-13	-3	8	0
g	67	3	49	8	10	0	-13	-3	8	0
g	68	30	49	8	10	1	-13	-3	9	0
g	69	56	49	6	10	1	-13	-3	7	0
g	70	82	49	6	10	1	-13	-3	7	0
g	71	107	49	9	10	0	-13	-3	9	0
g	72	134	49	8	10	1	-13	-3	9	0
g	73	160	49	3	10	1	-13	-3	5	0
g	74	185	49	5	10	0	-13	-3	6	0
g	75	212	49	8	10	1	-13	-3	8	0
g	76	238	49	5	10	1	-13	-3	6	0
g	77	264	49	9	10	1	-13	-3	11	0
g	78	290	49	8	10	1	-13	-3	9	0
